ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-11 09:53:00+00:00,cell_002,72.562,71.27400000000002,71.92200000000001,3.167046393267511,71.42,73.07,66.91,73.295,14.468000000000007,14.387333333333334,14.132,1.093346544634476,15.49,15.2,13.45,14.035333333333334,5.074,5.15,5.138000000000001,0.2661363774998893,4.93,4.98,5.37,5.057666666666667,0.758000000000003,0.7413333333333334,0.751,0.2124303807471025,0.75,0.7,0.56,0.7511666666666665,88.212,89.16666666666667,88.64266666666666,3.8713557364341926,87.15,80.17,92.1,85.39633333333333,97.79,9,1
2026-08-11 09:54:00+00:00,cell_002,72.148,71.26666666666667,71.84766666666668,3.1681014293473226,74.61,72.86,67.78,73.17966666666666,14.428000000000006,14.448,14.198666666666668,1.1143877242672184,15.19,15.43,12.99,14.071666666666667,5.13,5.126,5.140333333333333,0.23405738002261964,5.08,4.99,5.68,5.068,0.8300000000000031,0.7366666666666667,0.7449999999999999,0.20944370762655715,0.99,0.47,0.82,0.7531666666666668,87.61,88.78866666666666,88.57566666666666,4.043557250494031,91.69,87.47,86.2,85.481,97.79,9,1
2026-08-11 09:55:00+00:00,cell_002,71.364,71.16799999999999,71.82600000000001,3.227190728786533,70.79,72.61,66.16,72.99083333333333,14.596000000000007,14.396666666666667,14.156666666666666,1.1449308567176213,15.23,12.57,15.81,14.070500000000001,5.14,5.1466666666666665,5.141333333333333,0.2262320763754447,5.27,5.16,4.98,5.078666666666666,0.826000000000003,0.7293333333333334,0.7456666666666667,0.21419172541390813,0.83,0.57,1.23,0.752,88.00999999999999,88.52600000000001,88.49666666666667,3.887955393620841,84.46,86.88,89.84,85.73583333333333,97.79,9,1
2026-08-11 09:56:00+00:00,cell_002,71.974,71.58,71.82566666666668,3.2129336838953204,68.69,71.31,75.98,72.94966666666666,14.856000000000005,14.512666666666666,14.235333333333333,1.1046361176325943,13.41,13.66,14.89,14.087833333333332,5.268,5.213333333333334,5.1610000000000005,0.2747119703741521,5.21,5.21,5.3,5.094333333333333,0.7240000000000031,0.7220000000000001,0.7366666666666667,0.2203633363281911,0.55,1.01,0.73,0.7511666666666666,88.466,88.63533333333335,88.514,3.9104673938064263,88.88,87.87,97.79,85.93216666666666,97.79,9,1
2026-08-11 09:57:00+00:00,cell_002,72.09200000000001,71.26133333333334,71.83300000000001,2.8789727003724233,74.36,71.42,70.36,72.787,14.380000000000006,14.482000000000001,14.241333333333333,1.1385404190066113,14.96,15.49,15.84,14.089166666666667,5.267999999999999,5.218,5.171666666666667,0.26881220210433465,5.85,4.93,5.33,5.085333333333334,0.768000000000003,0.7486666666666667,0.7326666666666666,0.22481314992376436,0.5,0.75,0.55,0.7556666666666666,91.036,89.39866666666667,88.70133333333334,4.887979229938187,90.15,87.15,90.33,86.18166666666666,100.0,9,1
2026-08-11 09:58:00+00:00,cell_002,69.946,71.05933333333334,71.46566666666668,3.28390766066513,72.01,74.61,73.07,72.62133333333333,14.190000000000007,14.534666666666665,14.300999999999998,1.1051752715971506,13.11,15.19,15.2,14.068666666666667,5.39,5.239333333333334,5.193,0.2933176402731628,4.93,5.08,4.98,5.095666666666667,0.694000000000003,0.7526666666666667,0.7273333333333334,0.2217291354817906,0.97,0.99,0.7,0.757,90.854,89.31066666666668,88.925,4.84758771623506,100.0,91.69,80.17,86.22933333333334,100.0,9,1
2026-08-11 09:59:00+00:00,cell_002,69.59200000000001,71.14200000000001,71.31133333333334,3.210240756431116,63.88,70.79,72.86,72.49516666666666,14.124000000000006,14.662,14.370000000000001,1.021345051529181,14.24,15.23,15.43,14.089833333333333,5.404,5.216666666666667,5.211333333333333,0.2689574227238898,5.69,5.27,4.99,5.100666666666666,0.652000000000003,0.7393333333333333,0.719,0.22339800058272422,0.62,0.83,0.47,0.756,90.79,89.17333333333333,88.89433333333335,4.9696517076315105,90.78,84.46,87.47,86.032,100.0,9,1
2026-08-11 10:00:00+00:00,cell_002,69.798,71.37933333333334,71.19766666666666,2.935447073918306,69.02,68.69,72.61,72.40249999999999,14.118000000000006,14.5,14.304666666666668,1.018963058350584,14.9,13.41,12.57,14.085,5.394,5.228666666666666,5.200666666666666,0.261557605419076,5.34,5.21,5.16,5.105333333333333,0.660000000000003,0.6966666666666667,0.712,0.17986767622358213,0.62,0.55,0.57,0.7528333333333334,89.696,88.74466666666667,88.83933333333333,5.180867090502469,84.14,88.88,86.88,86.20366666666665,100.0,10,1
2026-08-11 10:01:00+00:00,cell_002,69.85400000000001,71.28999999999999,71.22200000000001,2.8028302022818017,69.72,74.36,71.31,72.31366666666668,14.028000000000006,14.474666666666668,14.327666666666667,1.0132822668824408,13.38,14.96,13.66,14.112,5.424,5.275333333333333,5.229666666666666,0.328956503131575,5.16,5.85,5.21,5.1155,0.732000000000003,0.7053333333333335,0.7173333333333333,0.18465669561590778,0.59,0.5,1.01,0.7525000000000001,90.488,88.49933333333334,89.25033333333334,4.794679293105828,83.41,90.15,87.87,86.39183333333334,100.0,10,1
2026-08-11 10:02:00+00:00,cell_002,69.53,71.292,71.08,2.802129802228536,74.64,72.01,71.42,72.24766666666666,14.232000000000005,14.360666666666667,14.306000000000001,0.942416852463394,14.51,13.11,15.49,14.108,5.496,5.272666666666667,5.238,0.3286436773571645,6.0,4.93,4.93,5.127,0.6960000000000031,0.7213333333333334,0.723,0.180588983468185,0.86,0.97,0.75,0.7498333333333334,90.188,89.044,89.47866666666667,5.438338506769573,94.11,100.0,87.15,86.70083333333334,100.0,10,1
2026-08-11 10:03:00+00:00,cell_002,70.35,70.95266666666666,71.06566666666667,2.87858960173269,70.39,63.88,74.61,72.088,14.216000000000008,14.291333333333334,14.286333333333335,0.914087106403289,14.13,14.24,15.19,14.099666666666668,5.326,5.263333333333334,5.226,0.3393621467795745,5.29,5.69,5.08,5.130333333333334,0.718000000000003,0.7233333333333334,0.7256666666666667,0.18050194563672686,0.79,0.62,0.99,0.7446666666666667,88.62,89.22866666666667,89.19800000000001,5.155141492670242,98.5,90.78,91.69,86.69516666666667,100.0,10,1
2026-08-11 10:04:00+00:00,cell_002,69.922,70.554,70.79433333333334,3.0068084646053053,67.98,69.02,70.79,71.97233333333334,14.042000000000005,14.198,14.259666666666668,0.859353577653627,14.16,14.9,15.23,14.1215,5.311999999999999,5.282,5.243666666666667,0.33084739684660047,4.84,5.34,5.27,5.135166666666666,0.780000000000003,0.754,0.7346666666666667,0.17332051233969042,0.73,0.62,0.83,0.7481666666666666,90.43,89.61,89.43966666666665,5.226818207222653,82.94,84.14,84.46,87.00033333333334,100.0,10,1
2026-08-11 10:05:00+00:00,cell_002,70.002,70.38799999999999,70.912,2.9534536684013393,66.88,69.72,68.69,71.94250000000001,14.046000000000006,14.253333333333334,14.193333333333332,0.7690129728284557,14.03,13.38,13.41,14.101833333333333,5.398,5.310666666666667,5.246333333333333,0.33807156188083687,5.27,5.16,5.21,5.142833333333333,0.776000000000003,0.754,0.73,0.17332051233969042,0.93,0.59,0.55,0.7451666666666666,90.75,89.48533333333333,89.18033333333332,5.318087554565192,93.19,83.41,88.88,86.99049999999998,100.0,10,1
2026-08-11 10:06:00+00:00,cell_002,69.66,70.49600000000001,70.962,3.018480696352158,70.12,74.64,74.36,71.83816666666667,13.858000000000004,14.247333333333334,14.179666666666666,0.7743058335096228,13.4,14.51,14.96,14.081666666666667,5.272,5.321333333333333,5.241666666666666,0.337191481562422,5.59,6.0,5.85,5.153833333333334,0.7480000000000031,0.7346666666666667,0.723,0.15824333280945635,0.57,0.86,0.5,0.7468333333333332,89.922,89.62533333333334,89.363,5.300137284827711,85.01,94.11,90.15,87.123,100.0,10,1
2026-08-11 10:07:00+00:00,cell_002,70.622,70.748,70.93633333333334,3.2500378019726064,72.93,70.39,72.01,71.86716666666668,13.978000000000005,14.196666666666665,14.210666666666667,0.7093222788236757,13.57,14.13,13.11,14.0895,5.298,5.354,5.2653333333333325,0.3198615772042486,5.37,5.29,4.93,5.163166666666666,0.746000000000003,0.7366666666666667,0.723,0.15864005378326979,0.72,0.79,0.97,0.7456666666666667,89.60799999999999,90.27733333333332,89.82333333333334,5.568628282827381,89.97,98.5,100.0,87.30933333333334,100.0,10,1
2026-08-11 10:08:00+00:00,cell_002,70.186,70.16066666666667,70.71733333333333,3.297961419388346,75.2,67.98,63.88,71.725,13.780000000000006,14.062000000000001,14.224666666666668,0.6989400137742042,14.73,14.16,14.24,14.091333333333331,5.356,5.357333333333332,5.253666666666666,0.317050394071846,5.42,4.84,5.69,5.165166666666666,0.768000000000003,0.7266666666666667,0.734,0.14573295864624067,0.78,0.73,0.62,0.747,90.99600000000001,90.15666666666667,89.66166666666668,5.555425490534163,96.93,82.94,90.78,87.65316666666668,100.0,10,1
2026-08-11 10:09:00+00:00,cell_002,70.892,70.13533333333334,70.70100000000001,3.294239271958978,65.8,66.88,69.02,71.71516666666666,13.758000000000004,13.974666666666668,14.211333333333334,0.6199523791215823,13.17,14.03,14.9,14.095666666666666,5.3420000000000005,5.352666666666666,5.239333333333334,0.31893722326049295,5.13,5.27,5.34,5.1605,0.766000000000003,0.7326666666666667,0.7346666666666667,0.15200877166913285,0.84,0.93,0.62,0.7451666666666665,89.99,90.40333333333335,89.596,5.363238183173257,89.88,93.19,84.14,87.67783333333334,100.0,10,1
2026-08-11 10:10:00+00:00,cell_002,70.57000000000001,70.12333333333335,70.64566666666666,3.300202735469825,70.41,70.12,69.72,71.58216666666667,14.028000000000006,14.064,14.230333333333334,0.6292489854674593,13.92,13.4,13.38,14.135166666666667,5.2219999999999995,5.338,5.242333333333334,0.3308042148637044,5.2,5.59,5.16,5.1685,0.7400000000000031,0.7253333333333334,0.7273333333333334,0.163657598422747,0.92,0.57,0.59,0.7388333333333333,92.988,91.14466666666667,89.83533333333334,5.881158616003201,88.16,85.01,83.41,88.08649999999999,100.0,10,1
2026-08-11 10:11:00+00:00,cell_002,69.856,69.79,70.685,3.0873636464916605,68.51,72.93,74.64,71.57566666666666,14.214000000000004,14.033333333333333,14.273,0.592605224731017,14.75,13.57,14.51,14.166833333333333,5.146,5.280666666666666,5.247,0.3095726701364483,4.99,5.37,6.0,5.165166666666666,0.768000000000003,0.7493333333333335,0.7356666666666667,0.15438665127831058,0.44,0.72,0.86,0.743,94.994,91.80133333333333,90.21833333333333,6.2973450944041245,100.0,89.97,94.11,88.3395,100.0,10,1
2026-08-11 10:12:00+00:00,cell_002,68.296,69.48266666666667,70.37200000000001,3.0800312305098436,69.36,75.2,70.39,71.53583333333333,14.014000000000005,14.074666666666667,14.278333333333332,0.5431635726594758,14.5,14.73,14.13,14.148666666666667,5.136000000000001,5.3100000000000005,5.263999999999999,0.2944486372869938,4.99,5.42,5.29,5.166333333333332,0.750000000000003,0.7306666666666667,0.7396666666666666,0.1422506171970087,0.86,0.78,0.79,0.74,93.78999999999999,91.19533333333332,90.297,5.875248160912256,100.0,96.93,98.5,88.28649999999999,100.0,10,1
2026-08-11 10:13:00+00:00,cell_002,68.176,69.57066666666667,70.315,2.9233969151952723,67.4,65.8,67.98,71.33983333333332,14.372000000000005,14.122666666666667,14.328666666666667,0.5887209703670415,13.73,13.17,14.16,14.140666666666666,5.206,5.296,5.267666666666667,0.27971413979305687,5.37,5.13,4.84,5.164333333333333,0.7180000000000031,0.7346666666666667,0.7436666666666666,0.13973784979152445,0.69,0.84,0.73,0.741,94.20599999999999,91.27399999999999,90.29233333333333,5.877189318512379,90.91,89.88,82.94,88.5555,100.0,10,1
2026-08-11 10:14:00+00:00,cell_002,68.224,69.67933333333333,70.41066666666667,2.931748543748828,65.2,70.41,66.88,71.29166666666667,14.594000000000005,14.131333333333334,14.396666666666667,0.6017933516521816,14.96,13.92,14.03,14.1635,5.176,5.276666666666667,5.246666666666667,0.2863979914803563,5.48,5.2,5.27,5.171333333333334,0.644000000000003,0.7300000000000001,0.7346666666666667,0.1449137674539303,0.68,0.92,0.93,0.741,94.42,91.61333333333333,90.39333333333335,5.575044736093578,91.96,88.16,93.19,88.65583333333333,100.0,10,1
2026-08-11 10:15:00+00:00,cell_002,68.18800000000002,69.58666666666666,70.48299999999999,2.9522670868918155,70.65,68.51,70.12,71.22749999999999,14.698000000000004,14.257333333333333,14.378666666666666,0.6304246490205967,15.03,14.75,13.4,14.174666666666667,5.1979999999999995,5.272666666666667,5.250666666666666,0.2885546906982849,5.05,4.99,5.59,5.177999999999999,0.656000000000003,0.7240000000000001,0.7103333333333333,0.15277434338818655,0.55,0.44,0.57,0.7370000000000001,93.15,92.296,90.52033333333334,5.106008785167236,89.23,100.0,85.01,88.83116666666666,100.0,10,1
2026-08-11 10:16:00+00:00,cell_002,68.674,69.39666666666668,70.34333333333333,2.6832726996926484,68.33,69.36,72.93,71.26066666666667,14.668000000000006,14.246666666666666,14.360666666666667,0.6271894982094113,15.27,14.5,13.57,14.189833333333334,5.338,5.252,5.2636666666666665,0.23970815588998318,5.1,4.99,5.37,5.192666666666666,0.640000000000003,0.7186666666666668,0.712,0.14903818621438022,0.5,0.86,0.72,0.7446666666666667,90.048,91.65466666666667,90.077,5.45417253991464,93.65,100.0,89.97,88.83016666666666,100.0,10,1
2026-08-11 10:17:00+00:00,cell_002,69.13199999999999,69.35,70.321,2.6708211685264795,71.79,67.4,75.2,71.17599999999999,15.066000000000006,14.352666666666666,14.356666666666667,0.7317148807179974,14.35,13.73,14.73,14.219333333333333,5.254,5.229333333333333,5.251,0.2516365481823581,5.69,5.37,5.42,5.1979999999999995,0.632000000000003,0.7093333333333334,0.7153333333333334,0.14863505962615917,0.78,0.69,0.78,0.741,90.98,91.45933333333333,90.25166666666668,5.239757991495894,84.49,90.91,96.93,89.13149999999999,100.0,10,1
2026-08-11 10:18:00+00:00,cell_002,70.934,69.76533333333333,70.359,2.9157353070737306,69.69,65.2,65.8,71.15066666666667,14.894000000000005,14.348666666666666,14.319999999999999,0.7330062040907857,15.72,14.96,13.17,14.213166666666666,5.164,5.242,5.252666666666667,0.23486166140981363,4.95,5.48,5.13,5.191999999999999,0.636000000000003,0.7073333333333333,0.7153333333333333,0.14853891584867712,0.65,0.68,0.84,0.7411666666666666,88.676,91.29266666666668,90.26066666666667,5.560067402804682,95.57,91.96,89.88,89.0815,100.0,10,1
2026-08-11 10:19:00+00:00,cell_002,71.41999999999999,70.17866666666667,70.36633333333333,2.9169501358786682,74.21,70.65,70.41,71.12999999999998,14.530000000000006,14.294,14.246000000000002,0.787054182195726,14.1,15.03,13.92,14.190500000000002,5.102,5.206666666666666,5.244333333333333,0.2678930134715159,5.03,5.05,5.2,5.184833333333333,0.658000000000003,0.6893333333333334,0.7216666666666666,0.13540767368553458,0.7,0.55,0.92,0.7386666666666667,90.102,91.50399999999999,90.557,5.6959193413160545,80.44,89.23,88.16,89.2345,100.0,10,1
2026-08-11 10:20:00+00:00,cell_002,72.812,70.52333333333334,70.45566666666667,3.201124058523844,73.08,68.33,68.51,71.257,14.156000000000006,14.294,14.273666666666665,0.787054182195726,13.21,15.27,14.75,14.186666666666667,5.1,5.173333333333333,5.242,0.2470878000884888,4.74,5.1,4.99,5.185,0.676000000000003,0.6906666666666667,0.7223333333333333,0.13424214084497665,0.66,0.5,0.44,0.7308333333333333,90.05,92.06266666666667,90.77400000000002,5.4176450691382465,96.36,93.65,100.0,89.3415,100.0,10,1
2026-08-11 10:21:00+00:00,cell_002,71.75,70.09333333333333,70.29466666666667,3.286810583147163,75.29,71.79,69.36,71.09333333333333,14.218000000000007,14.366666666666667,14.307,0.7654566019842622,13.4,14.35,14.5,14.182666666666666,5.008,5.164000000000001,5.242666666666667,0.2417141168527476,5.09,5.69,4.99,5.1855,0.596000000000003,0.668,0.7013333333333335,0.15589373669441112,0.59,0.78,0.86,0.7211666666666667,90.27,91.77066666666666,90.698,5.651482064355338,93.39,84.49,100.0,89.42866666666667,100.0,10,1
2026-08-11 10:22:00+00:00,cell_002,72.40400000000001,69.94399999999999,70.346,3.0827742607627524,66.48,69.69,67.4,71.079,13.760000000000005,14.280000000000001,14.238333333333333,0.7944270172342994,14.66,15.72,13.73,14.191666666666666,5.122,5.1706666666666665,5.262333333333333,0.25049855051419406,5.23,4.95,5.37,5.187333333333332,0.612000000000003,0.6646666666666666,0.7006666666666667,0.1538490292696477,0.38,0.65,0.69,0.7211666666666666,90.824,91.86466666666666,91.071,5.754218162929434,85.59,95.57,90.91,89.76316666666666,100.0,10,1
2026-08-11 10:23:00+00:00,cell_002,71.446,70.18533333333333,70.173,2.8695093325320093,72.96,74.21,65.2,71.0475,14.038000000000006,14.434666666666665,14.248333333333333,0.7887047851336448,13.43,14.1,14.96,14.190166666666668,5.1579999999999995,5.176000000000001,5.266666666666667,0.2504225001305118,5.52,5.03,5.48,5.202333333333333,0.6140000000000031,0.656,0.6913333333333332,0.14676511846378465,0.73,0.7,0.68,0.7211666666666666,92.596,91.826,90.99133333333334,5.770433011722566,98.34,80.44,91.96,89.817,100.0,10,1
2026-08-11 10:24:00+00:00,cell_002,70.978,70.20733333333334,70.17133333333332,2.8726181852205412,69.42,73.08,70.65,71.00949999999999,14.492000000000004,14.538666666666668,14.256666666666666,0.8182897379507739,15.49,13.21,15.03,14.227666666666666,5.304,5.194000000000001,5.2733333333333325,0.2617195882186272,5.21,4.74,5.05,5.206833333333333,0.652000000000003,0.6513333333333333,0.6920000000000001,0.13866025625374856,0.71,0.66,0.55,0.7185,92.922,92.48133333333332,91.44233333333334,5.881471956990977,89.3,96.36,89.23,90.009,100.0,10,1
2026-08-11 10:25:00+00:00,cell_002,69.71799999999999,70.23933333333335,70.18133333333334,2.8549792760423367,70.74,75.29,68.33,71.00366666666666,15.024000000000006,14.626000000000001,14.345,0.9074989177468586,15.48,13.4,15.27,14.250833333333334,5.272,5.1899999999999995,5.264,0.2654914580281253,5.47,5.09,5.1,5.2026666666666666,0.648000000000003,0.66,0.6926666666666667,0.12817398888331571,0.85,0.59,0.5,0.7191666666666666,90.71799999999999,91.306,91.22533333333332,6.031296709657188,97.99,93.39,93.65,89.861,100.0,10,1
2026-08-11 10:26:00+00:00,cell_002,70.30600000000001,70.24333333333334,70.01666666666667,2.853701022141963,68.99,66.48,71.79,70.92116666666666,15.110000000000005,14.665333333333335,14.349333333333332,0.9144074323726699,16.06,14.66,14.35,14.292333333333335,5.218,5.188,5.234333333333333,0.26721313055881624,4.93,5.23,5.69,5.197666666666666,0.764000000000003,0.6666666666666666,0.708,0.1412528971386787,0.57,0.38,0.78,0.7223333333333334,90.834,90.384,91.09266666666666,5.652516253839857,82.37,85.59,84.49,89.80333333333334,100.0,10,1
2026-08-11 10:27:00+00:00,cell_002,69.25999999999999,70.26533333333333,69.87400000000001,2.831400124784778,69.42,72.96,69.69,70.8535,15.014000000000005,14.613333333333333,14.344000000000001,0.9904159780219856,15.09,13.43,15.72,14.292666666666666,5.078,5.151333333333333,5.230666666666667,0.2779739624671979,4.96,5.52,4.95,5.2011666666666665,0.878000000000003,0.7073333333333333,0.719,0.21631546627569612,0.96,0.73,0.65,0.7258333333333333,88.734,90.17933333333333,90.68733333333333,5.687581040755582,86.17,98.34,95.57,89.69433333333333,100.0,10,1
2026-08-11 10:28:00+00:00,cell_002,69.906,70.762,70.16633333333333,2.515160318654982,67.73,69.42,74.21,70.816,14.816000000000006,14.582666666666666,14.352666666666668,0.9860271415163816,12.95,15.49,14.1,14.326833333333333,5.132,5.151333333333334,5.223666666666667,0.2779739624671979,4.82,5.21,5.03,5.208333333333333,0.908000000000003,0.7193333333333333,0.727,0.2196577424249261,1.3,0.71,0.7,0.7271666666666666,89.31400000000001,90.19533333333334,90.73466666666667,5.693282842414712,87.84,89.3,80.44,89.82983333333333,100.0,10,1
2026-08-11 10:29:00+00:00,cell_002,69.034,70.47733333333333,70.07833333333333,2.7586007495110545,72.65,70.74,73.08,70.69483333333332,14.614000000000004,14.545333333333334,14.338333333333333,0.9784526170474347,14.5,15.48,13.21,14.354166666666666,5.0600000000000005,5.155333333333333,5.216,0.27684102366004776,5.48,5.47,4.74,5.213666666666667,0.8240000000000031,0.7113333333333334,0.7206666666666666,0.22828136356275777,0.86,0.85,0.66,0.7198333333333333,88.49600000000001,90.50666666666666,91.05999999999999,5.763972671023384,92.2,97.99,96.36,89.97716666666666,100.0,10,1
2026-08-11 10:30:00+00:00,cell_002,68.994,70.508,70.04733333333334,2.735484287229444,66.38,68.99,75.29,70.6225,14.412000000000006,14.530666666666667,14.394,0.968411561464652,14.47,16.06,13.4,14.349333333333332,5.26,5.210666666666667,5.241666666666666,0.34059751418184053,5.11,4.93,5.09,5.221166666666666,0.838000000000003,0.7206666666666667,0.7223333333333333,0.22179355479831325,0.43,0.57,0.59,0.7171666666666667,90.834,90.534,91.41499999999999,5.780890687669208,93.9,82.37,93.39,90.12716666666667,100.0,10,1
2026-08-11 10:31:00+00:00,cell_002,69.26,70.43866666666666,69.91766666666668,2.7137635086567857,68.79,69.42,66.48,70.56983333333332,14.296000000000003,14.541333333333334,14.394,0.9671598085298758,15.05,15.09,14.66,14.360833333333336,5.448,5.224666666666667,5.238333333333333,0.3651392428469542,5.93,4.96,5.23,5.233999999999999,0.724000000000003,0.6946666666666667,0.7066666666666667,0.23669952823011078,0.64,0.96,0.38,0.712,90.634,90.57933333333332,91.11699999999999,5.7325729285265705,94.06,86.17,85.59,90.18366666666667,100.0,10,1
2026-08-11 10:32:00+00:00,cell_002,69.232,70.29866666666666,69.82433333333333,2.8076880846912142,70.75,67.73,72.96,70.45216666666667,14.834000000000007,14.536000000000001,14.444333333333333,0.9603927767906928,14.51,12.95,13.43,14.375166666666669,5.582,5.260666666666666,5.245,0.36273695047274995,5.9,4.82,5.52,5.2415,0.540000000000003,0.6766666666666665,0.693,0.25021895173470254,0.39,1.3,0.73,0.7080000000000001,90.708,90.08866666666667,90.77399999999999,5.588055969989383,85.17,87.84,98.34,90.12633333333335,100.0,10,1
2026-08-11 10:33:00+00:00,cell_002,69.012,70.12133333333334,69.94333333333334,2.6207846880117436,67.59,72.65,69.42,70.50450000000001,14.804000000000006,14.552666666666669,14.450666666666667,0.9544367573637199,15.64,14.5,15.49,14.368500000000001,5.4399999999999995,5.243333333333334,5.242666666666667,0.38033193522574277,5.49,5.48,5.21,5.234333333333333,0.542000000000003,0.6880000000000001,0.6976666666666667,0.2551526153903722,0.38,0.86,0.71,0.7116666666666666,90.166,90.692,90.99233333333333,4.9205882342817135,88.21,92.2,89.3,90.09516666666667,100.0,10,1
2026-08-11 10:34:00+00:00,cell_002,69.23400000000001,69.74866666666667,69.96366666666667,2.5669071625043953,71.55,66.38,70.74,70.37899999999999,14.870000000000008,14.658666666666667,14.476333333333335,0.8800638504959791,14.35,14.47,15.48,14.368,5.470000000000001,5.2780000000000005,5.242333333333334,0.3539612569600576,4.77,5.11,5.47,5.243,0.612000000000003,0.696,0.6926666666666667,0.256091501500045,0.87,0.43,0.85,0.7136666666666667,88.288,89.902,90.703,4.896792244484051,89.49,93.9,97.99,90.07133333333334,100.0,10,1
2026-08-11 10:35:00+00:00,cell_002,69.05799999999999,69.25666666666667,69.89,2.0923249770260846,67.49,68.79,68.99,70.401,14.824000000000007,14.753333333333334,14.523666666666667,0.8084612073605841,14.8,15.05,16.06,14.3585,5.352,5.294666666666667,5.234,0.35034404858813056,5.26,5.93,4.93,5.240166666666666,0.668000000000003,0.718,0.7043333333333333,0.2604720988578347,0.78,0.64,0.57,0.7171666666666667,87.848,89.8,90.93133333333334,4.83448623359114,84.51,94.06,82.37,90.05583333333334,100.0,10,1
2026-08-11 10:36:00+00:00,cell_002,69.34,69.63533333333334,69.86433333333335,2.0677484879664787,67.91,70.75,69.42,70.41316666666667,14.868000000000006,14.758000000000001,14.562333333333331,0.8080859218797627,14.82,14.51,15.09,14.371,5.241999999999999,5.302666666666666,5.233333333333333,0.3501319479175669,5.34,5.9,4.96,5.2375,0.8360000000000032,0.7746666666666667,0.7213333333333334,0.2738056314381015,0.92,0.39,0.96,0.7221666666666666,88.204,89.89066666666666,90.83066666666667,4.762102576835767,91.86,85.17,86.17,90.09683333333332,100.0,10,1
2026-08-11 10:37:00+00:00,cell_002,69.21000000000001,69.234,69.589,1.9576509246595832,72.16,67.59,67.73,70.26266666666668,14.674000000000007,14.840666666666666,14.560333333333334,0.7212931508902617,14.73,15.64,12.95,14.385500000000002,5.074,5.244666666666666,5.207666666666667,0.38215304837346226,5.35,5.49,4.82,5.2365,0.882000000000003,0.7666666666666667,0.7156666666666667,0.2769390512241483,1.23,0.38,1.3,0.7193333333333333,88.702,89.38133333333333,90.623,4.164983050319636,86.95,88.21,87.84,90.22316666666666,100.0,10,1
2026-08-11 10:38:00+00:00,cell_002,69.19,69.36933333333333,69.77733333333335,2.0398685765233373,66.94,71.55,72.65,70.24733333333333,14.666000000000006,14.762,14.598333333333333,0.7096699434024497,14.67,14.35,14.5,14.4115,5.12,5.230666666666667,5.203333333333334,0.38732538308395414,4.65,4.77,5.48,5.2284999999999995,0.882000000000003,0.7773333333333333,0.7166666666666667,0.2776808719814176,0.61,0.87,0.86,0.7253333333333334,89.388,89.62266666666667,90.72433333333333,4.263642752827097,90.7,89.49,92.2,90.193,100.0,10,1
2026-08-11 10:39:00+00:00,cell_002,69.756,69.34133333333332,69.77433333333333,2.0225191740716117,71.45,67.49,66.38,70.23766666666667,14.650000000000006,14.711333333333332,14.625,0.6813103621120311,14.31,14.8,14.47,14.418166666666668,5.061999999999999,5.197333333333333,5.195666666666667,0.38677174270177145,5.0,5.26,5.11,5.2175,0.8560000000000031,0.764,0.7076666666666667,0.2787420722726228,0.87,0.78,0.43,0.7211666666666667,91.424,89.40266666666668,90.942,3.8678223231859463,92.92,84.51,93.9,90.269,100.0,10,1
2026-08-11 10:40:00+00:00,cell_002,71.038,69.69666666666667,69.968,2.3910238890607416,70.32,67.91,68.79,70.30683333333334,14.502000000000006,14.579333333333333,14.602666666666666,0.5865695265876442,14.72,14.82,15.05,14.416500000000001,5.044,5.218666666666667,5.2043333333333335,0.3797342429097967,4.97,5.34,5.93,5.223333333333334,0.8240000000000031,0.7766666666666667,0.7183333333333334,0.2735655227469079,0.65,0.92,0.64,0.7228333333333333,91.428,90.03666666666666,90.67133333333332,3.381569091965162,94.69,91.86,94.06,90.25333333333334,100.0,10,1
2026-08-11 10:41:00+00:00,cell_002,69.914,69.50466666666667,69.874,2.526615089301791,74.32,72.16,70.75,70.27950000000001,14.358000000000004,14.507333333333332,14.586333333333332,0.5856921017844579,14.08,14.73,14.51,14.429666666666668,5.056,5.248666666666666,5.218333333333334,0.3755922307632316,5.25,5.35,5.9,5.232666666666666,0.818000000000003,0.7926666666666667,0.7296666666666666,0.29148552197579886,0.76,1.23,0.39,0.7326666666666667,92.626,90.488,90.43599999999999,3.278859122130849,91.88,86.95,85.17,90.32716666666667,100.0,10,1
